start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-10-05,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2000 BLK  TREETOP LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,2000,,TREETOP,,LA,39.05986,-76.971,3D,"(39.0599, -76.971)",2023,10
2023-08-19,09:30:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7900 BLK  LOCKNEY AVE,TAKOMA PARK,MD,20912,TPPD,Residence - Driveway,T,8T3,806,7900,,LOCKNEY,,AVE,38.9886,-76.991,TPPD,"(38.9886, -76.991)",2023,8
2023-05-30,07:25:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2023,5
2023-10-01,06:52:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,600 BLK  UNIVERSITY BLV,SILVER SPRING,MD,20901,MCPD,Convenience Store,H,3H1,133,600,,UNIVERSITY,,BLV,39.02778,-77.0205,3D,"(39.0278, -77.0205)",2023,10
2023-10-03,10:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P1,434,NA,,SUNNYSIDE,,CT,39.13245,-77.2016,6D,"(39.1324, -77.2016)",2023,10
2023-10-04,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  GRAND PRE RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,14200,,GRAND PRE,,RD,39.08864,-77.0752,4D,"(39.0886, -77.0752)",2023,10
2023-10-04,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9900 BLK  SHELBURNE TER,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,752,9900,,SHELBURNE,,TER,39.11646,-77.2022,6D,"(39.1165, -77.2022)",2023,10
2023-10-04,06:50:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,7800 BLK  MINERAL SPRINGS DR,GAITHERSBURG,MD,20877,MCPD,Street - Residential,R,6R3,542,7800,,MINERAL SPRINGS,,DR,39.15336,-77.16,6D,"(39.1534, -77.16)",2023,10
2023-10-04,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9900 BLK  SHELBURNE TER,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,752,9900,,SHELBURNE,,TER,39.11646,-77.2022,6D,"(39.1165, -77.2022)",2023,10
2023-10-04,04:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,CLARKSBURG,MD,20871,MCPD,Street - Residential,M,5M3,476,NA,,NEWCUT,,RD,39.22652,-77.252,5D,"(39.2265, -77.252)",2023,10
