start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2022-01-16,03:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8400 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8400,,16TH,,ST,38.99453,-77.0363,2D,"(38.9945, -77.0363)",2022,1
2022-01-20,10:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4000 BLK  FRANKLIN ST,KENSINGTON,MD,20895,MCPD,Residence - Driveway,D,2D3,180,4000,,FRANKLIN,,ST,39.01811,-77.078,2D,"(39.0181, -77.078)",2022,1
2022-01-31,04:03:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,670,NA,,FENTON,,ST,38.9911,-77.024,3D,"(38.9911, -77.024)",2022,1
2022-02-07,12:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12100 BLK  SELFRIDGE RD,SILVER SPRING,MD,20906,MCPD,Residence - Other,L,4L1,524,12100,,SELFRIDGE,,RD,39.05334,-77.0805,4D,"(39.0533, -77.0805)",2022,2
2021-04-13,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9300 BLK  CORPORATE BLV,ROCKVILLE,MD,20850,MCPD,Parking Garage - Residential,P,6P1,721,9300,,CORPORATE,,BLV,39.10734,-77.1915,6D,"(39.1073, -77.1915)",2021,4
2021-05-25,07:45:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1900 BLK  WINDJAMMER WAY,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,426,1900,,WINDJAMMER,,WAY,39.1632,-77.2132,6D,"(39.1632, -77.2132)",2021,5
2021-08-03,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,700 BLK  CLOPPER RD,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P2,555,700,,CLOPPER,,RD,39.14368,-77.2237,6D,"(39.1437, -77.2237)",2021,8
2021-08-19,05:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,700 BLK  RUSSELL AVE,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Commercial,R,6R1,548,700,,RUSSELL,,AVE,39.15063,-77.2039,6D,"(39.1506, -77.2039)",2021,8
2021-09-12,11:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,700 BLK  QUINCE ORCHARD BLV,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P2,554,700,,QUINCE ORCHARD,,BLV,39.14181,-77.2244,6D,"(39.1418, -77.2244)",2021,9
2021-11-14,07:05:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,15900 BLK  SHADY GROVE RD,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Commercial,P,6P3,754,15900,,SHADY GROVE,,RD,39.11743,-77.1836,6D,"(39.1174, -77.1836)",2021,11
2021-12-11,02:20:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK N FREDERICK AVE,GAITHERSBURG,MD,20879,GPD,Auto Dealership,R,6R1,426,900,N,FREDERICK,,AVE,39.15763,-77.2179,6D,"(39.1576, -77.2179)",2021,12
2022-04-02,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  WAYNE AVE,SILVER SPRING,MD,20910,MCPD,Parking Garage - Commercial,G,3G1,670,900,,WAYNE,,AVE,38.9954,-77.0244,3D,"(38.9954, -77.0244)",2022,4
2022-04-22,11:45:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,100 BLK  INDIAN SPRING DR,SILVER SPRING,MD,20901,MCPD,Street - Residential,G,3G2,120,100,,INDIAN SPRING,,DR,39.01241,-77.0102,3D,"(39.0124, -77.0102)",2022,4
2022-05-01,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,5300 BLK  TRAILWAY DR,ROCKVILLE,MD,20853,MCPD,Residence - Driveway,K,4K2,394,5300,,TRAILWAY,,DR,39.10252,-77.1057,4D,"(39.1025, -77.1057)",2022,5
2022-04-22,06:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,16400 BLK  OLD COLUMBIA PIK,BURTONSVILLE,MD,20866,MCPD,Street - Residential,I,3I2,383,16400,,OLD COLUMBIA,,PIK,39.12252,-76.9266,3D,"(39.1225, -76.9266)",2022,4
2022-05-08,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK  QUINCE ORCHARD RD,GAITHERSBURG,MD,20878,GPD,Parking Lot - Commercial,P,6P2,445,500,,QUINCE ORCHARD,,RD,39.14541,-77.2199,6D,"(39.1454, -77.2199)",2022,5
2022-04-21,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,21400 BLK  NEW HAMPSHIRE AVE,BROOKEVILLE,MD,20833,MCPD,Other/Unknown,J,4J2,405,21400,,NEW HAMPSHIRE,,AVE,39.20665,-77.0353,4D,"(39.2067, -77.0353)",2022,4
2022-06-25,09:41:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,18700 BLK  BIRDSEYE DR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,447,18700,,BIRDSEYE,,DR,39.16368,-77.2503,5D,"(39.1637, -77.2503)",2022,6
2022-04-25,09:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1400 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,MCPD,Auto Dealership,A,1A1,273,1400,,ROCKVILLE,,PIK,39.0672,-77.1284,1D,"(39.0672, -77.1284)",2022,4
2022-08-10,11:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8600 BLK  GARFIELD ST,BETHESDA,MD,20817,MCPD,Street - Residential,E,2E2,056,8600,,GARFIELD,,ST,38.99585,-77.1158,2D,"(38.9958, -77.1158)",2022,8
2022-08-10,08:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,500 BLK  SHORTHORN WAY,ROCKVILLE,MD,20850,MCPD,Street - Residential,A,1A3,439,500,,SHORTHORN,,WAY,39.11035,-77.1835,1D,"(39.1103, -77.1835)",2022,8
2022-08-18,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,9300 BLK  GLENVILLE RD,SILVER SPRING,MD,20901,MCPD,Street - Residential,G,3G2,125,9300,,GLENVILLE,,RD,39.00782,-76.9995,3D,"(39.0078, -76.9995)",2022,8
